age,postal_code,avg_sequence_number,order_id,num_of_item,month_day,gender_F,gender_M,status_Cancelled,status_Complete,status_Processing,status_Returned,status_Shipped,traffic_source_Display,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search
44,36303,5.0,6771,1,09-05,0,1,0,1,0,0,0,0,0,0,1,0
55,36303,13.0,52934,4,05-11,1,0,0,0,1,0,0,0,0,1,0,0
18,36303,6.333333333333333,90679,2,05-20,1,0,0,1,0,0,0,0,0,0,0,1
18,36303,6.333333333333333,90680,1,09-14,1,0,0,0,0,0,1,0,0,0,0,1
38,36303,5.0,111336,1,12-13,0,1,1,0,0,0,0,0,0,0,0,1
38,36303,5.0,111335,1,06-15,0,1,0,1,0,0,0,0,0,0,0,1
17,36303,8.75,120033,1,05-15,0,1,0,0,0,1,0,0,0,0,0,1
17,36303,8.75,120034,3,10-11,0,1,0,0,0,0,1,0,0,0,0,1
58,36801,5.0,49223,1,03-31,1,0,1,0,0,0,0,0,0,0,0,1
52,36301,6.333333333333333,94100,2,06-01,1,0,1,0,0,0,0,0,0,0,1,0
52,36301,6.333333333333333,94099,1,05-31,1,0,0,0,0,0,1,0,0,0,1,0
20,36830,5.0,8251,1,05-27,0,1,0,0,0,0,1,0,0,0,0,1
63,36830,7.0,25092,2,11-19,0,1,0,1,0,0,0,0,0,0,0,1
66,36330,5.0,57435,1,03-30,1,0,1,0,0,0,0,0,0,0,0,1
66,36330,5.0,57434,1,06-15,1,0,0,1,0,0,0,0,0,0,0,1
66,36330,5.0,57437,1,03-01,1,0,0,0,1,0,0,0,0,0,0,1
66,36330,5.0,57436,1,11-01,1,0,0,0,0,0,1,0,0,0,0,1
55,36330,5.8,64439,2,01-15,0,1,0,1,0,0,0,0,0,1,0,0
55,36330,5.8,64440,1,01-15,0,1,0,1,0,0,0,0,0,1,0,0
55,36330,5.8,64441,1,01-15,0,1,0,1,0,0,0,0,0,1,0,0
55,36330,5.8,64442,1,01-10,0,1,0,0,1,0,0,0,0,1,0,0
13,36330,5.0,120795,1,08-22,1,0,1,0,0,0,0,0,0,0,0,1
13,36330,5.0,120794,1,05-01,1,0,0,0,0,1,0,0,0,0,0,1
24,35160,5.0,21934,1,04-06,1,0,0,0,0,0,1,0,0,0,0,1
15,35160,5.0,32788,1,05-06,1,0,1,0,0,0,0,0,0,0,0,1
